identifier,file,q1,q2,q3,total
37,test-nb-37.ipynb,1.0,0.0,0.0,0.3333333333333333
97,test-nb-97.ipynb,1.0,0.0,0.0,0.3333333333333333
93,test-nb-93.ipynb,1.0,0.0,0.0,0.3333333333333333
65,test-nb-65.ipynb,1.0,0.0,0.0,0.3333333333333333
68,test-nb-68.ipynb,1.0,0.0,0.0,0.3333333333333333
60,test-nb-60.ipynb,1.0,0.0,0.0,0.3333333333333333
56,test-nb-56.ipynb,1.0,0.0,0.0,0.3333333333333333
99,test-nb-99.ipynb,1.0,0.0,0.0,0.3333333333333333
40,test-nb-40.ipynb,1.0,0.0,0.0,0.3333333333333333
1,test-nb.ipynb,1.0,0.0,0.0,0.3333333333333333
90,test-nb-90.ipynb,1.0,0.0,0.0,0.3333333333333333
63,test-nb-63.ipynb,1.0,0.0,0.0,0.3333333333333333
89,test-nb-89.ipynb,1.0,0.0,0.0,0.3333333333333333
25,test-nb-25.ipynb,1.0,0.0,0.0,0.3333333333333333
47,test-nb-47.ipynb,1.0,0.0,0.0,0.3333333333333333
1,test-nb-1.ipynb,1.0,0.0,0.0,0.3333333333333333
92,test-nb-92.ipynb,1.0,0.0,0.0,0.3333333333333333
71,test-nb-71.ipynb,1.0,0.0,0.0,0.3333333333333333
85,test-nb-85.ipynb,1.0,0.0,0.0,0.3333333333333333
13,test-nb-13.ipynb,1.0,0.0,0.0,0.3333333333333333
94,test-nb-94.ipynb,1.0,0.0,0.0,0.3333333333333333
75,test-nb-75.ipynb,1.0,0.0,0.0,0.3333333333333333
91,test-nb-91.ipynb,1.0,0.0,0.0,0.3333333333333333
30,test-nb-30.ipynb,1.0,0.0,0.0,0.3333333333333333
45,test-nb-45.ipynb,1.0,0.0,0.0,0.3333333333333333
88,test-nb-88.ipynb,1.0,0.0,0.0,0.3333333333333333
0,test-nb-0.ipynb,1.0,0.0,0.0,0.3333333333333333
78,test-nb-78.ipynb,1.0,0.0,0.0,0.3333333333333333
5,test-nb-5.ipynb,1.0,0.0,0.0,0.3333333333333333
35,test-nb-35.ipynb,1.0,0.0,0.0,0.3333333333333333
66,test-nb-66.ipynb,1.0,0.0,0.0,0.3333333333333333
19,test-nb-19.ipynb,1.0,0.0,0.0,0.3333333333333333
80,test-nb-80.ipynb,1.0,0.0,0.0,0.3333333333333333
16,test-nb-16.ipynb,1.0,0.0,0.0,0.3333333333333333
43,test-nb-43.ipynb,1.0,0.0,0.0,0.3333333333333333
83,test-nb-83.ipynb,1.0,0.0,0.0,0.3333333333333333
77,test-nb-77.ipynb,1.0,0.0,0.0,0.3333333333333333
58,test-nb-58.ipynb,1.0,0.0,0.0,0.3333333333333333
7,test-nb-7.ipynb,1.0,0.0,0.0,0.3333333333333333
20,test-nb-20.ipynb,1.0,0.0,0.0,0.3333333333333333
31,test-nb-31.ipynb,1.0,0.0,0.0,0.3333333333333333
73,test-nb-73.ipynb,1.0,0.0,0.0,0.3333333333333333
55,test-nb-55.ipynb,1.0,0.0,0.0,0.3333333333333333
69,test-nb-69.ipynb,1.0,0.0,0.0,0.3333333333333333
2,test-nb-2.ipynb,1.0,0.0,0.0,0.3333333333333333
50,test-nb-50.ipynb,1.0,0.0,0.0,0.3333333333333333
29,test-nb-29.ipynb,1.0,0.0,0.0,0.3333333333333333
59,test-nb-59.ipynb,1.0,0.0,0.0,0.3333333333333333
52,test-nb-52.ipynb,1.0,0.0,0.0,0.3333333333333333
96,test-nb-96.ipynb,1.0,0.0,0.0,0.3333333333333333
10,test-nb-10.ipynb,1.0,0.0,0.0,0.3333333333333333
44,test-nb-44.ipynb,1.0,0.0,0.0,0.3333333333333333
33,test-nb-33.ipynb,1.0,0.0,0.0,0.3333333333333333
41,test-nb-41.ipynb,1.0,0.0,0.0,0.3333333333333333
42,test-nb-42.ipynb,1.0,0.0,0.0,0.3333333333333333
79,test-nb-79.ipynb,1.0,0.0,0.0,0.3333333333333333
82,test-nb-82.ipynb,1.0,0.0,0.0,0.3333333333333333
